ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
31723,579.7065,1516.0637,579.7463,1515.3922,579.7508,1514.6985,579.7865,1514.071,579.8363,1513.4236,579.857,1512.794,579.88556,1512.1387,579.90247,1511.5695,579.9206,1510.939,579.94116,1510.3693,579.92194,1509.7311,579.9775,1509.1514,579.9778,1508.5333,579.9982,1507.9619,580.0205,1507.3639,580.04675,1506.7781,580.09204,1506.1992,580.112,1505.666,580.14014,1505.1008,580.18176,1504.5696,580.21844,1504.008,580.2354,1503.4247,580.2743,1502.8729,580.301,1502.3518,580.3239,1501.7529,580.3461,1501.1865,580.3889,1500.6627,580.3982,1500.095,580.49963,1499.5585,580.52704,1498.8975
31731,1738.8043,462.61523,1738.4526,462.9402,1738.1183,463.26727,1737.7863,463.58643,1737.4474,463.9098,1737.1223,464.19904,1736.8269,464.51587,1736.4884,464.79987,1736.1667,465.10687,1735.8529,465.36963,1735.5265,465.69437,1735.1965,465.98407,1734.8834,466.2801,1734.54,466.5607,1734.2249,466.8389,1733.9048,467.13638,1733.5549,467.41888,1733.2637,467.63937,1732.9554,467.88605,1732.6505,468.1276,1732.3209,468.38202,1732.0132,468.64642,1731.717,468.87296,1731.3914,469.07678,1731.0675,469.3142,1730.7657,469.52972,1730.4474,469.7397,1730.173,469.9522,1729.8656,470.13953,1729.5663,470.37103
31734,1764.3851,378.6697,1765.3221,379.51657,1766.2427,380.35016,1767.1344,381.18372,1768.0873,382.00586,1769.0181,382.83514,1769.9397,383.703,1770.8273,384.53043,1771.7976,385.385,1772.7142,386.20486,1773.6636,387.0599,1774.5693,387.91696,1775.5454,388.78464,1776.4977,389.63943,1777.43,390.50327,1778.3322,391.34988,1779.2858,392.21442,1780.1807,393.0327,1781.1072,393.88113,1782.0411,394.74124,1783.0039,395.5973,1783.9606,396.47726,1784.8517,397.3126,1785.7694,398.1521,1786.7448,399.03723,1787.6891,399.90097,1788.625,400.7384,1789.59,401.60678,1790.5107,402.46042,1791.5309,403.33212
31751,208.95587,1521.8239,209.75818,1521.891,210.55714,1521.9723,211.31383,1522.0306,212.0958,1522.068,212.87218,1522.1018,213.67377,1522.1953,214.43408,1522.2515,215.21129,1522.3074,215.9877,1522.3438,216.81738,1522.4401,217.56554,1522.5149,218.37079,1522.5759,219.18909,1522.677,219.97795,1522.769,220.73393,1522.8341,221.49622,1522.8962,222.2616,1522.9486,223.048,1523.0127,223.8223,1523.0984,224.60896,1523.1621,225.4102,1523.266,226.16139,1523.3376,226.92607,1523.4056,227.70006,1523.487,228.5142,1523.5925,229.27153,1523.6466,230.07559,1523.7393,230.83011,1523.7954,231.65868,1523.8687
31753,244.29941,1304.5754,244.36212,1303.3049,244.39143,1302.003,244.44102,1300.7745,244.51207,1299.5011,244.55656,1298.2662,244.60297,1296.9889,244.63628,1295.7853,244.67735,1294.5282,244.72229,1293.3264,244.72063,1292.0619,244.78255,1290.8396,244.80382,1289.5793,244.84084,1288.3705,244.8782,1287.1544,244.91254,1285.9255,244.96812,1284.7219,245.00923,1283.5975,245.0513,1282.4065,245.11278,1281.2599,245.15538,1280.0912,245.18466,1278.9227,245.24017,1277.7805,245.27705,1276.69,245.31856,1275.5135,245.34686,1274.3887,245.39803,1273.3119,245.41661,1272.2169,245.52284,1271.202,245.55101,1270.1101
31754,1872.6802,480.03717,1871.5095,479.03293,1870.3501,478.04138,1869.2444,477.06628,1868.0476,476.0765,1866.8892,475.09586,1865.7445,474.0794,1864.6489,473.10904,1863.4534,472.096,1862.3304,471.11682,1861.1787,470.1241,1860.0837,469.1368,1858.8873,468.1157,1857.7462,467.12445,1856.6234,466.12408,1855.5468,465.14755,1854.396,464.16418,1853.3186,463.22107,1852.2173,462.2444,1851.1267,461.29465,1849.9998,460.32733,1848.8856,459.34314,1847.8358,458.40283,1846.774,457.4745,1845.6573,456.48688,1844.5675,455.53644,1843.4999,454.607,1842.4396,453.6665,1841.4441,452.76953,1840.3098,451.8206
31757,590.48236,1385.9026,589.6403,1385.8756,588.80316,1385.8307,588.04224,1385.8201,587.238,1385.8019,586.4419,1385.7848,585.6604,1385.7174,584.9386,1385.6893,584.17474,1385.6375,583.4393,1385.5896,582.6676,1385.4979,581.9947,1385.4321,581.28705,1385.36,580.57495,1385.2517,579.9267,1385.1375,579.3163,1385.0533,578.6965,1384.9539,578.0942,1384.8789,577.5135,1384.756,576.96106,1384.6498,576.40015,1384.5232,575.84924,1384.352,575.36096,1384.2188,574.87866,1384.0923,574.4162,1383.9235,573.8962,1383.7474,573.49664,1383.6215,573.05365,1383.4436,572.65894,1383.2966,572.1119,1383.0536
31762,730.3677,1526.7095,730.39154,1525.9021,730.3881,1525.0691,730.4095,1524.2845,730.46094,1523.485,730.4763,1522.6798,730.4999,1521.8364,730.5073,1521.0676,730.5239,1520.2343,730.5435,1519.4369,730.52185,1518.5564,730.5685,1517.716,730.57056,1516.8286,730.5889,1515.978,730.6096,1515.0955,730.62225,1514.1968,730.66724,1513.316,730.6883,1512.4899,730.71686,1511.5902,730.75604,1510.709,730.7914,1509.7987,730.8032,1508.8773,730.84485,1507.967,730.87115,1507.0765,730.89575,1506.1173,730.90314,1505.1823,730.9465,1504.288,730.9526,1503.347,731.04675,1502.4255,731.0581,1501.5067
31780,729.97797,1532.2041,729.9677,1531.2472,729.9266,1530.2703,729.92236,1529.3779,729.91876,1528.4447,729.8875,1527.5396,729.87683,1526.6061,729.8542,1525.7676,729.8231,1524.8644,729.79913,1524.0183,729.735,1523.1058,729.7526,1522.2734,729.7098,1521.3936,729.6734,1520.5522,729.65265,1519.6832,729.6456,1518.8488,729.6357,1518.01,729.61206,1517.2229,729.5985,1516.3958,729.6042,1515.612,729.5982,1514.8143,729.561,1513.9832,729.5553,1513.179,729.54877,1512.4244,729.5316,1511.5898,729.505,1510.788,729.5018,1510.0299,729.46014,1509.2367,729.51996,1508.4872,729.5012,1507.54
31814,1844.9545,455.22824,1843.5575,454.05154,1842.1681,452.89612,1840.8258,451.75977,1839.4143,450.60876,1838.0068,449.46252,1836.6107,448.2733,1835.2574,447.12393,1833.8236,445.94055,1832.4463,444.78458,1831.0375,443.60767,1829.7003,442.45016,1828.2545,441.25977,1826.8545,440.08224,1825.4917,438.8996,1824.1775,437.73425,1822.7838,436.58005,1821.4462,435.44983,1820.0939,434.2835,1818.769,433.16003,1817.4094,432.0191,1816.0593,430.8525,1814.7567,429.72214,1813.4674,428.62912,1812.1335,427.46088,1810.7928,426.31738,1809.5021,425.2189,1808.2216,424.10483,1807.0166,423.0284,1805.6995,421.8858
31818,1719.0773,448.58063,1718.5636,448.0975,1718.0635,447.63443,1717.6,447.18246,1717.1768,446.80603,1716.6813,446.37695,1716.1831,445.9055,1715.731,445.4873,1715.2816,445.10397,1714.8042,444.68417,1714.2937,444.2345,1713.8522,443.8142,1713.3741,443.41608,1712.8899,442.9866,1712.4355,442.57962,1711.9655,442.15454,1711.5641,441.8171,1711.1207,441.4323,1710.6531,441.03305,1710.2141,440.64264,1709.7717,440.27985,1709.3397,439.8807,1708.9244,439.52103,1708.502,439.16888,1708.092,438.81375,1707.6531,438.4491,1707.2421,438.1295,1706.7947,437.7755,1706.4232,437.43588,1706.0381,437.11566
31822,588.2044,1234.1311,588.24774,1234.7957,588.30927,1235.5001,588.33875,1236.1436,588.3456,1236.823,588.3745,1237.504,588.40234,1238.2125,588.4362,1238.8643,588.45337,1239.5813,588.4648,1240.2582,588.5009,1241.0087,588.4821,1241.7119,588.4935,1242.4642,588.49713,1243.2043,588.48035,1243.9525,588.4649,1244.7002,588.4198,1245.4587,588.4027,1246.164,588.3793,1246.8977,588.3648,1247.6454,588.3275,1248.4015,588.3169,1249.1847,588.28485,1249.9432,588.26434,1250.6777,588.24976,1251.4896,588.253,1252.2965,588.2155,1253.038,588.2228,1253.852,588.1395,1254.6392,588.13617,1255.5464
31823,720.76056,1038.6776,720.71454,1039.8506,720.6943,1041.0485,720.6572,1042.1696,720.5934,1043.315,720.55365,1044.4214,720.51874,1045.5654,720.50195,1046.6371,720.4656,1047.748,720.4348,1048.7992,720.4443,1049.9128,720.3886,1050.9841,720.36945,1052.0743,720.3436,1053.1266,720.31506,1054.1814,720.2874,1055.2307,720.23505,1056.2568,720.2036,1057.1871,720.1651,1058.1704,720.12036,1059.1299,720.0798,1060.0845,720.0665,1061.048,720.0187,1061.9777,719.99054,1062.8572,719.95746,1063.8098,719.9417,1064.7223,719.9021,1065.5681,719.904,1066.4346,719.80756,1067.2239,719.7969,1068.1533
31833,213.4436,1024.2723,214.04936,1024.2871,214.6305,1024.3132,215.1706,1024.3201,215.75334,1024.3263,216.28773,1024.3184,216.82869,1024.3458,217.34349,1024.354,217.86235,1024.3616,218.3784,1024.3743,218.91528,1024.3993,219.378,1024.4149,219.85934,1024.4198,220.35883,1024.4565,220.82063,1024.4878,221.24815,1024.4846,221.68864,1024.491,222.08842,1024.4863,222.48009,1024.4955,222.8643,1024.5219,223.25449,1024.5255,223.6106,1024.5454,223.93709,1024.558,224.26503,1024.5834,224.58748,1024.6127,224.90305,1024.6337,225.18344,1024.608,225.47742,1024.6255,225.71332,1024.6268,225.9767,1024.6552
31834,1738.3636,454.60843,1738.3765,454.07974,1738.3616,453.52475,1738.3738,453.02527,1738.4017,452.47696,1738.4094,451.95038,1738.421,451.40936,1738.4332,450.909,1738.448,450.33356,1738.462,449.81247,1738.4479,449.23553,1738.4967,448.70105,1738.4984,448.10693,1738.5287,447.54135,1738.5573,446.96548,1738.5862,446.3901,1738.6233,445.80246,1738.6511,445.281,1738.6824,444.72256,1738.7053,444.1703,1738.7483,443.56598,1738.7736,442.97736,1738.8103,442.40732,1738.8341,441.859,1738.863,441.23355,1738.8734,440.64053,1738.9281,440.08685,1738.9385,439.47775,1739.0338,438.90466,1739.0559,438.29248
31835,578.7217,1413.2056,578.7174,1411.9849,578.6803,1410.7382,578.6652,1409.5714,578.6749,1408.3593,578.6531,1407.1736,578.6407,1405.9547,578.61444,1404.8137,578.5914,1403.6193,578.57153,1402.4558,578.5065,1401.228,578.5094,1400.0701,578.4761,1398.8586,578.45013,1397.6821,578.4315,1396.5027,578.41595,1395.3179,578.41125,1394.1489,578.3953,1393.0459,578.3827,1391.8833,578.38464,1390.7589,578.37573,1389.6165,578.3461,1388.451,578.3444,1387.3118,578.3307,1386.2316,578.3172,1385.066,578.29346,1383.933,578.295,1382.8481,578.26575,1381.7308,578.32684,1380.6484,578.30566,1379.3994
31860,2155.2825,701.1658,2156.4053,702.186,2157.5168,703.19824,2158.5803,704.1901,2159.7163,705.18304,2160.827,706.17395,2161.9316,707.20984,2162.9968,708.19763,2164.1428,709.2167,2165.2278,710.19214,2166.3506,711.2052,2167.4128,712.20557,2168.555,713.2267,2169.675,714.2339,2170.765,715.2462,2171.8096,716.22614,2172.9146,717.2261,2173.9666,718.19,2175.0356,719.1756,2176.1028,720.1598,2177.1968,721.1366,2178.2886,722.15045,2179.3125,723.11035,2180.3513,724.05975,2181.438,725.06116,2182.518,726.05566,2183.5603,727.0011,2184.6191,727.97473,2185.6135,728.9177,2186.7295,729.9037
31882,1823.6805,432.01688,1824.6307,432.88367,1825.5757,433.74414,1826.4719,434.58035,1827.4318,435.42044,1828.3577,436.2476,1829.2878,437.13177,1830.1823,437.95535,1831.1334,438.80472,1832.0255,439.61658,1832.9701,440.4782,1833.8639,441.32196,1834.8065,442.16537,1835.7288,442.99457,1836.6279,443.8336,1837.4971,444.65024,1838.4125,445.47958,1839.2604,446.254,1840.127,447.06012,1841.0123,447.8804,1841.9149,448.67484,1842.7979,449.4979,1843.6243,450.27878,1844.4666,451.0517,1845.344,451.85257,1846.2145,452.6544,1847.063,453.41736,1847.9406,454.20273,1848.7778,454.9712,1849.694,455.78113
31932,2197.8938,740.07654,2196.8347,739.146,2195.7856,738.2299,2194.7766,737.32605,2193.6853,736.4135,2192.635,735.509,2191.592,734.5664,2190.5935,733.67175,2189.5017,732.7383,2188.4802,731.8393,2187.4207,730.9224,2186.4094,730.00726,2185.314,729.0673,2184.272,728.159,2183.246,727.242,2182.2554,726.3394,2181.1943,725.4288,2180.221,724.56885,2179.2134,723.66785,2178.2075,722.788,2177.1663,721.89374,2176.1477,720.98895,2175.1887,720.12445,2174.212,719.26373,2173.181,718.3531,2172.1892,717.48395,2171.2002,716.62634,2170.211,715.7555,2169.2725,714.9195,2168.2317,714.05237
31949,753.8533,1152.9084,753.2028,1152.9478,752.57434,1152.9818,751.9867,1153.0333,751.34393,1153.0779,750.7346,1153.129,750.12445,1153.1544,749.5448,1153.2059,748.9179,1153.2385,748.3033,1153.2615,747.67554,1153.2941,747.1036,1153.3303,746.47266,1153.3578,745.8332,1153.3646,745.2369,1153.3713,744.65936,1153.4209,744.0317,1153.4437,743.4232,1153.4601,742.8184,1153.48,742.2309,1153.4937,741.6036,1153.4978,740.99384,1153.4847,740.4152,1153.4934,739.81274,1153.4835,739.205,1153.4677,738.57385,1153.4581,737.9857,1153.4976,737.3576,1153.4802,736.73987,1153.5027,736.02313,1153.497
31950,2165.7444,709.89996,2166.385,710.48615,2166.9897,711.0455,2167.5483,711.58984,2168.194,712.16077,2168.7986,712.70776,2169.371,713.2567,2169.9163,713.77386,2170.5442,714.3384,2171.117,714.85944,2171.7017,715.3837,2172.221,715.8982,2172.8142,716.43585,2173.3794,716.953,2173.9355,717.4598,2174.432,717.927,2174.9822,718.43896,2175.4973,718.8795,2175.9958,719.3395,2176.5103,719.8171,2177.0447,720.27875,2177.5605,720.7603,2178.0098,721.1663,2178.492,721.57886,2179.002,722.04706,2179.4858,722.4746,2179.9421,722.852,2180.4429,723.2667,2180.889,723.6591,2181.424,724.1084
3196,571.95447,1531.1711,572.68665,1531.0938,573.4041,1531.0159,574.1002,1530.9314,574.85175,1530.8325,575.55676,1530.7399,576.2608,1530.69,576.9499,1530.6068,577.67596,1530.5231,578.39703,1530.4517,579.1233,1530.3842,579.8145,1530.3251,580.55475,1530.2487,581.3037,1530.2212,582.00183,1530.1908,582.68665,1530.1145,583.4169,1530.0585,584.1466,1530.022,584.86804,1529.9589,585.58215,1529.9296,586.3323,1529.8872,587.05304,1529.8647,587.76166,1529.8341,588.49744,1529.824,589.2462,1529.7931,589.9879,1529.781,590.7257,1529.7219,591.46643,1529.713,592.21423,1529.6453,593.0475,1529.6066
31969,1781.9282,400.88693,1781.1237,400.15894,1780.3347,399.43942,1779.5917,398.73154,1778.753,397.9921,1777.9523,397.26117,1777.175,396.52634,1776.4385,395.83423,1775.5798,395.08618,1774.8007,394.38007,1773.9843,393.65952,1773.2395,392.95993,1772.3865,392.20886,1771.5773,391.49304,1770.769,390.7619,1770.0159,390.07623,1769.1884,389.33896,1768.4138,388.64978,1767.6343,387.95282,1766.8417,387.24347,1766.0214,386.52133,1765.2047,385.77478,1764.4697,385.1065,1763.7039,384.42487,1762.8832,383.68326,1762.0775,382.96082,1761.3097,382.28912,1760.5137,381.57037,1759.7528,380.87375,1758.8578,380.1128
31974,2112.541,661.7149,2113.6018,662.65454,2114.648,663.58234,2115.6646,664.50854,2116.7546,665.4285,2117.81,666.3464,2118.8623,667.31683,2119.8867,668.2454,2120.9878,669.2004,2122.028,670.1189,2123.1052,671.0687,2124.1475,672.0293,2125.262,672.99927,2126.3425,673.9516,2127.4065,674.9179,2128.4382,675.8651,2129.5198,676.82166,2130.5396,677.7356,2131.603,678.686,2132.6597,679.63354,2133.7485,680.5803,2134.8245,681.54114,2135.8494,682.4764,2136.8997,683.4078,2137.997,684.37756,2139.0525,685.3199,2140.1138,686.24426,2141.1917,687.19653,2142.199,688.1186,2143.2341,688.99426
31979,1907.4232,501.4266,1908.479,502.3521,1909.5115,503.2631,1910.5045,504.16727,1911.5762,505.07214,1912.6035,505.96933,1913.6248,506.9068,1914.6044,507.8,1915.6676,508.72125,1916.6655,509.6018,1917.6942,510.51007,1918.6737,511.41766,1919.7311,512.3432,1920.7489,513.2461,1921.7494,514.1571,1922.7094,515.0366,1923.7313,515.94135,1924.6749,516.7905,1925.644,517.66766,1926.6157,518.5498,1927.6168,519.4288,1928.6031,520.3229,1929.5238,521.17395,1930.4647,522.02155,1931.462,522.9171,1932.4186,523.7828,1933.3635,524.62396,1934.3258,525.487,1935.2316,526.3212,1936.2653,527.19604
3199,584.45514,1151.9537,584.4897,1151.4012,584.48755,1150.8105,584.51697,1150.2865,584.56854,1149.728,584.58765,1149.1973,584.6086,1148.6237,584.6182,1148.1354,584.6336,1147.5824,584.6493,1147.0693,584.6352,1146.5034,584.678,1145.9761,584.6841,1145.418,584.70215,1144.884,584.72156,1144.3585,584.7366,1143.8209,584.77594,1143.2839,584.78644,1142.784,584.8072,1142.261,584.8433,1141.7588,584.87085,1141.2174,584.88684,1140.6719,584.9149,1140.155,584.9251,1139.6666,584.94385,1139.0887,584.95605,1138.5486,584.9925,1138.0541,584.99384,1137.5042,585.08276,1136.9705,585.1039,1136.3119
31990,1792.1051,409.17883,1791.0653,408.23984,1790.0262,407.31857,1789.0538,406.41788,1788.0197,405.51175,1786.9956,404.60675,1785.9797,403.6562,1785.0127,402.77206,1783.9797,401.85904,1783.0004,400.96857,1781.9733,400.03952,1781.0167,399.14734,1779.9875,398.23315,1778.985,397.3409,1778.0127,396.4415,1777.0732,395.56686,1776.0846,394.6891,1775.1522,393.84833,1774.2161,392.98187,1773.2726,392.12302,1772.3141,391.2751,1771.3652,390.38812,1770.4818,389.5587,1769.5935,388.75427,1768.6658,387.9041,1767.7227,387.0528,1766.8374,386.24988,1765.9365,385.42715,1765.0802,384.62732,1764.0707,383.7391
31996,1740.2761,450.90393,1740.6665,450.47562,1741.0769,450.08728,1741.486,449.705,1741.9149,449.34048,1742.3169,448.97714,1742.7317,448.62244,1743.1764,448.2944,1743.6339,447.98462,1744.0865,447.70898,1744.57,447.4176,1745.031,447.15784,1745.4911,446.8686,1746.0002,446.64633,1746.4755,446.4395,1746.9598,446.18137,1747.4485,445.97696,1747.9337,445.80203,1748.4163,445.59363,1748.9222,445.44583,1749.4242,445.25754,1749.902,445.07275,1750.3817,444.92657,1750.8827,444.79004,1751.3876,444.62262,1751.8904,444.46017,1752.3691,444.31146,1752.832,444.1133,1753.2345,443.93707,1753.7146,443.7652
32,1762.7554,384.65878,1761.9431,383.91983,1761.146,383.19583,1760.3947,382.48193,1759.5736,381.76212,1758.7734,381.04388,1757.993,380.2999,1757.2535,379.60388,1756.4244,378.8716,1755.658,378.16833,1754.8541,377.4422,1754.1104,376.7299,1753.2843,375.99442,1752.4978,375.27975,1751.7241,374.5601,1750.981,373.8632,1750.1818,373.14545,1749.4451,372.4812,1748.695,371.78397,1747.9316,371.07974,1747.1443,370.3759,1746.3755,369.65668,1745.6663,368.99533,1744.9348,368.33087,1744.1614,367.61752,1743.4044,366.93307,1742.672,366.27457,1741.9128,365.59338,1741.1863,364.9328,1740.3464,364.2156
32003,579.51215,1386.3018,578.5665,1386.2135,577.6303,1386.1165,576.771,1386.0481,575.86957,1385.9937,574.96686,1385.9366,574.0632,1385.8296,573.23145,1385.7646,572.3624,1385.6888,571.5,1385.6167,570.60266,1385.5057,569.8116,1385.4271,568.94196,1385.3445,568.0747,1385.2291,567.25073,1385.1237,566.4718,1385.0433,565.67664,1384.9697,564.8707,1384.9037,564.08496,1384.8202,563.31805,1384.7445,562.5343,1384.6686,561.734,1384.5468,561.00336,1384.4724,560.2729,1384.4158,559.53143,1384.316,558.72644,1384.2134,558.019,1384.1587,557.2901,1384.085,556.6029,1384.0554,555.69434,1383.9291
32030,747.4652,1378.6735,747.41974,1379.1993,747.4023,1379.7555,747.37024,1380.2627,747.3131,1380.8203,747.2837,1381.3492,747.27094,1381.9562,747.26117,1382.4937,747.25336,1383.108,747.2475,1383.6763,747.2689,1384.3225,747.2534,1384.9445,747.261,1385.6067,747.2686,1386.252,747.2671,1386.917,747.2654,1387.5713,747.2537,1388.2618,747.265,1388.8857,747.2777,1389.5542,747.27704,1390.2076,747.2857,1390.894,747.3218,1391.589,747.327,1392.2706,747.365,1392.9436,747.4034,1393.6868,747.4463,1394.4169,747.4546,1395.1011,747.53705,1395.8528,747.52704,1396.5797,747.6005,1397.3984
32038,1805.6063,423.88263,1804.6825,423.05783,1803.768,422.248,1802.8988,421.44263,1801.9648,420.6399,1801.0486,419.82886,1800.1458,418.98654,1799.2865,418.19174,1798.3406,417.36063,1797.45,416.56152,1796.5212,415.72894,1795.6497,414.91428,1794.6991,414.07513,1793.7827,413.25537,1792.8842,412.42392,1792.015,411.61105,1791.0878,410.7819,1790.2242,409.99707,1789.3358,409.1793,1788.4388,408.3607,1787.5201,407.54175,1786.6117,406.6942,1785.7623,405.8965,1784.9004,405.10233,1783.9856,404.25772,1783.0831,403.4307,1782.2042,402.63507,1781.3011,401.8046,1780.4333,400.9883,1779.4525,400.1335
32058,2079.114,638.7267,2080.1704,639.65735,2081.2175,640.5788,2082.227,641.49457,2083.3108,642.4112,2084.3733,643.3327,2085.4233,644.29004,2086.437,645.20764,2087.5486,646.1654,2088.601,647.0827,2089.6785,648.03015,2090.7068,648.9759,2091.8257,649.9462,2092.9175,650.9044,2093.9844,651.87244,2095.0066,652.8173,2096.0942,653.78107,2097.1343,654.71,2098.1995,655.66034,2099.2634,656.61176,2100.3608,657.5686,2101.4656,658.5562,2102.4985,659.49915,2103.5508,660.4391,2104.6667,661.43646,2105.7578,662.41315,2106.8296,663.3571,2107.9182,664.3298,2108.9482,665.28296,2110.0986,666.27155
32059,1670.948,293.00314,1671.7251,293.63675,1672.4926,294.27338,1673.232,294.89438,1674.0063,295.50943,1674.7665,296.12183,1675.5366,296.7965,1676.2845,297.4257,1677.0704,298.07272,1677.8252,298.69788,1678.6241,299.3746,1679.3888,300.0512,1680.1853,300.70715,1680.9818,301.37906,1681.7574,302.05865,1682.5223,302.73328,1683.3153,303.4048,1684.0636,304.0258,1684.8389,304.6983,1685.6372,305.38663,1686.4515,306.04358,1687.2579,306.7254,1688.029,307.38373,1688.82,308.0452,1689.6315,308.72995,1690.4398,309.40097,1691.2538,310.0562,1692.0947,310.7194,1692.9048,311.37323,1693.7306,312.043
32067,415.27832,1388.3204,415.22946,1389.1562,415.21072,1390.0117,415.17044,1390.8097,415.10938,1391.6123,415.06943,1392.377,415.0311,1393.1829,415.00967,1393.9095,414.97708,1394.6832,414.94397,1395.381,414.96066,1396.1562,414.90637,1396.8776,414.89267,1397.6239,414.8764,1398.3225,414.8512,1399.0249,414.82166,1399.7338,414.76907,1400.4131,414.74573,1401.0134,414.71783,1401.6534,414.68182,1402.272,414.65692,1402.8839,414.65054,1403.5039,414.61984,1404.0897,414.60562,1404.6461,414.59348,1405.2546,414.59366,1405.8262,414.56555,1406.3323,414.58548,1406.8674,414.51562,1407.3229,414.51373,1407.7992
32072,588.57855,1460.2908,588.5245,1461.6189,588.4962,1462.9932,588.4484,1464.2943,588.3787,1465.6367,588.3316,1466.952,588.2798,1468.315,588.25385,1469.6017,588.2084,1470.9442,588.15826,1472.2389,588.1528,1473.61,588.08325,1474.9381,588.0463,1476.2969,588.01105,1477.6293,587.96655,1478.962,587.92145,1480.3098,587.84955,1481.6392,587.80066,1482.9083,587.74536,1484.2341,587.6752,1485.5527,587.62164,1486.8715,587.59106,1488.2119,587.52563,1489.5232,587.4822,1490.7816,587.43976,1492.1238,587.4087,1493.4464,587.35126,1494.703,587.33307,1495.9983,587.2252,1497.2439,587.19476,1498.5865
32125,1811.2695,419.18082,1812.3004,420.15393,1813.3401,421.12943,1814.309,422.05557,1815.2642,422.94785,1816.289,423.89154,1817.3324,424.89493,1818.3236,425.82394,1819.3225,426.7377,1820.344,427.67154,1821.4167,428.67566,1822.3942,429.6069,1823.4099,430.53754,1824.49,431.50848,1825.5164,432.47418,1826.5126,433.42148,1827.4998,434.33734,1828.5474,435.2934,1829.5603,436.24564,1830.5831,437.19556,1831.5939,438.10245,1832.6692,439.12033,1833.652,440.04843,1834.6378,440.95532,1835.6317,441.89673,1836.7333,442.92807,1837.7368,443.84723,1838.76,444.7826,1839.7302,445.7132,1840.8822,446.75674
32140,1987.9587,597.3317,1988.4598,596.75903,1988.9597,596.15955,1989.43,595.61835,1989.885,595.04987,1990.3394,594.50214,1990.7794,593.94214,1991.2217,593.43494,1991.6625,592.893,1992.0841,592.4232,1992.4932,591.89716,1992.913,591.42615,1993.2865,590.9067,1993.6948,590.4573,1994.0698,590.0222,1994.4447,589.5569,1994.8246,589.1233,1995.1772,588.7418,1995.5123,588.3506,1995.8429,587.99255,1996.1595,587.6177,1996.4668,587.26465,1996.7635,586.9608,1997.086,586.68,1997.3646,586.37897,1997.6381,586.1266,1997.912,585.891,1998.1173,585.6661,1998.3246,585.5653,1998.4772,585.4709
32141,738.15784,1496.928,738.09906,1498.2368,738.0722,1499.5812,738.0271,1500.8373,737.961,1502.1349,737.9135,1503.3827,737.8723,1504.679,737.8511,1505.8948,737.8096,1507.1554,737.77,1508.3617,737.7777,1509.6357,737.7237,1510.8673,737.7016,1512.1052,737.6731,1513.3135,737.6429,1514.5187,737.60974,1515.7217,737.5575,1516.9031,737.5207,1517.9882,737.4771,1519.1292,737.4226,1520.2488,737.3839,1521.3624,737.36334,1522.4885,737.3089,1523.571,737.2766,1524.6023,737.2391,1525.7086,737.215,1526.7808,737.1708,1527.7834,737.1662,1528.7994,737.06616,1529.7278,737.0546,1530.8346
32144,1891.3507,484.26627,1892.3475,485.15656,1893.3279,486.0394,1894.2754,486.91925,1895.3004,487.80276,1896.294,488.6897,1897.2803,489.61594,1898.2343,490.50262,1899.2834,491.42343,1900.2699,492.30228,1901.2871,493.21454,1902.2601,494.1275,1903.3192,495.06714,1904.3492,495.9906,1905.3646,496.93054,1906.3387,497.83862,1907.369,498.77313,1908.3525,499.6768,1909.3677,500.59943,1910.3792,501.5287,1911.4218,502.45975,1912.4686,503.417,1913.449,504.3345,1914.4563,505.25607,1915.5205,506.22305,1916.5519,507.17795,1917.5752,508.09784,1918.623,509.06097,1919.613,510.00174,1920.6691,510.91907
32150,580.80347,1382.8026,580.77875,1382.3309,580.7386,1381.8583,580.722,1381.425,580.6966,1380.972,580.6592,1380.569,580.62427,1380.1217,580.5898,1379.7415,580.5361,1379.2831,580.49756,1378.8921,580.4192,1378.4606,580.4017,1378.0757,580.329,1377.6361,580.27997,1377.246,580.234,1376.8463,580.1898,1376.4708,580.1486,1376.0734,580.09186,1375.7473,580.0362,1375.3854,579.9899,1375.0621,579.9326,1374.6891,579.86945,1374.3225,579.8235,1373.9924,579.7458,1373.6848,579.66724,1373.3202,579.60394,1372.9937,579.5564,1372.7023,579.4622,1372.3456,579.4423,1372.0348,579.3577,1371.6403
32171,1710.204,335.5543,1711.1699,336.45297,1712.1565,337.35788,1713.0557,338.2089,1714.0126,339.07764,1714.964,339.94516,1715.9276,340.87,1716.841,341.7197,1717.8005,342.6007,1718.7306,343.4595,1719.7152,344.37738,1720.6134,345.24133,1721.567,346.1133,1722.5468,346.99557,1723.4851,347.88272,1724.3704,348.72968,1725.2982,349.58484,1726.2407,350.43222,1727.1455,351.28275,1728.0739,352.14282,1728.9998,352.9608,1729.9568,353.86688,1730.831,354.69415,1731.7095,355.50253,1732.6082,356.34854,1733.5795,357.25992,1734.4717,358.06985,1735.3849,358.90723,1736.2384,359.72375,1737.2528,360.65393
