ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
31581,2099.1292,650.9722,2100.0264,651.6792,2100.843,652.3775,2101.6873,653.0707,2102.5596,653.78406,2103.4722,654.49426,2104.3145,655.20355,2105.1782,655.9161,2106.0425,656.5791,2106.9268,657.30493,2107.8025,658.0036,2108.642,658.70984,2109.5603,659.4517,2110.415,660.1259,2111.3508,660.8922,2112.2124,661.5848,2113.1062,662.34503,2113.992,663.0614,2114.8762,663.7891,2115.7668,664.5061,2116.6926,665.27026,2117.648,666.01404,2118.5298,666.7213,2119.4248,667.46185,2120.3325,668.2215,2121.2468,668.9792,2122.0923,669.66095,2122.9983,670.4089,2123.8389,671.1417,2124.6917,671.924
31597,2044.9465,617.91266,2043.9539,617.0651,2043.0496,616.2233,2042.1268,615.3971,2041.1613,614.54913,2040.1753,613.7376,2039.237,612.8956,2038.2664,612.0699,2037.3221,611.30115,2036.355,610.4679,2035.3922,609.6745,2034.4803,608.914,2033.4839,608.0933,2032.5659,607.3582,2031.5505,606.5444,2030.6123,605.7965,2029.6428,604.9818,2028.6714,604.19135,2027.728,603.4187,2026.7565,602.6652,2025.789,601.88306,2024.7806,601.1076,2023.8326,600.3809,2022.8702,599.5925,2021.9047,598.81964,2020.9292,598.0431,2020.0284,597.3478,2019.0927,596.5818,2018.2314,595.87775,2017.3502,595.0941
31601,2015.6382,591.2528,2016.544,591.9758,2017.375,592.7015,2018.2267,593.4367,2019.1198,594.1767,2020.0353,594.90985,2020.9077,595.64276,2021.8094,596.4136,2022.727,597.1287,2023.6622,597.9198,2024.5632,598.68463,2025.4443,599.4054,2026.4281,600.209,2027.3555,600.93445,2028.3275,601.7531,2029.2706,602.49304,2030.216,603.3187,2031.1752,604.0939,2032.1127,604.9041,2033.0726,605.66595,2034.0691,606.4816,2035.0742,607.3192,2036.0408,608.1005,2037.029,608.9407,2038.0172,609.77527,2039.0394,610.6143,2039.9657,611.4049,2040.952,612.2152,2041.874,613.0244,2042.808,613.878
31606,2184.278,725.4099,2185.109,726.22284,2185.8577,726.9818,2186.594,727.7784,2187.3865,728.5583,2188.232,729.34875,2189.0283,730.1448,2189.86,730.9672,2190.659,731.7227,2191.5183,732.5398,2192.3777,733.3486,2193.229,734.1445,2194.1436,735.0087,2195.006,735.7582,2195.9636,736.6297,2196.8462,737.392,2197.7585,738.258,2198.682,739.081,2199.6138,739.9131,2200.5447,740.7135,2201.4937,741.56964,2202.4792,742.40326,2203.4243,743.1837,2204.3787,744.0468,2205.3455,744.89905,2206.3472,745.7395,2207.2378,746.5376,2208.2217,747.34595,2209.1553,748.17554,2210.0923,749.022
31617,2027.7328,597.0267,2028.932,598.0947,2030.0107,599.1492,2031.1151,600.2187,2032.2792,601.24133,2033.461,602.28516,2034.5875,603.3655,2035.7491,604.45703,2036.8473,605.4527,2038.0187,606.52185,2039.1403,607.54144,2040.2723,608.5834,2041.46,609.6519,2042.5757,610.63245,2043.7584,611.694,2044.8671,612.6955,2046.0338,613.7527,2047.1877,614.7876,2048.323,615.82117,2049.4368,616.812,2050.6335,617.82623,2051.7983,618.842,2052.9402,619.8027,2054.0767,620.845,2055.2517,621.8883,2056.4172,622.9451,2057.5212,623.86426,2058.6711,624.85425,2059.6956,625.7852,2060.7334,626.777
31640,2026.5199,602.99133,2025.2742,602.0087,2024.1709,601.047,2023.0569,600.0922,2021.8639,599.1086,2020.6644,598.1487,2019.52,597.1666,2018.3644,596.17126,2017.211,595.20416,2016.0217,594.2046,2014.8551,593.2345,2013.7239,592.2754,2012.5615,591.2561,2011.4254,590.3082,2010.18,589.2725,2009.0455,588.32324,2007.8815,587.2899,2006.71,586.2893,2005.5295,585.2586,2004.3866,584.30133,2003.1969,583.29193,2001.9788,582.2641,2000.8109,581.3106,1999.6589,580.2768,1998.4854,579.26404,1997.3042,578.2377,1996.1898,577.2884,1995.0146,576.29675,1993.9683,575.33234,1992.8799,574.29913
31653,2138.6926,807.6933,2138.872,807.20123,2139.026,806.7067,2139.1987,806.12335,2139.4014,805.56537,2139.5645,804.9997,2139.7327,804.4193,2139.8977,803.74194,2140.0273,803.1533,2140.1553,802.5053,2140.32,801.85925,2140.4387,801.1983,2140.563,800.5035,2140.6597,799.8219,2140.7773,799.11597,2140.8838,798.4779,2140.9878,797.76025,2141.0813,797.0868,2141.1572,796.3502,2141.2488,795.62714,2141.294,794.9147,2141.3638,794.1781,2141.4072,793.4464,2141.4563,792.6803,2141.5012,791.9525,2141.5198,791.19507,2141.568,790.41583,2141.6,789.70245,2141.5989,788.91595,2141.6172,788.1179
31656,419.7911,1087.4568,419.8694,1087.8989,419.9459,1088.3313,420.00543,1088.8054,420.06766,1089.3076,420.1167,1089.7885,420.14594,1090.2795,420.17282,1090.8047,420.25366,1091.3055,420.2869,1091.8309,420.31326,1092.3602,420.33298,1092.8827,420.38232,1093.4517,420.41135,1093.9895,420.43112,1094.5503,420.46866,1095.043,420.46985,1095.6135,420.48633,1096.1415,420.5046,1096.7188,420.51688,1097.2949,420.53232,1097.8217,420.5324,1098.4072,420.54776,1098.9739,420.55722,1099.5634,420.5558,1100.1273,420.5489,1100.6692,420.5411,1101.2804,420.565,1101.8374,420.5752,1102.4166,420.55148,1103.0311
31681,1729.5088,349.01367,1730.5803,349.834,1731.5447,350.65067,1732.5039,351.47482,1733.5023,352.27856,1734.5319,353.0778,1735.4872,353.90182,1736.4932,354.7585,1737.4601,355.52338,1738.431,356.3509,1739.4296,357.16953,1740.3724,357.94696,1741.3735,358.77957,1742.3337,359.55112,1743.3538,360.40723,1744.2899,361.18085,1745.2397,362.00986,1746.2205,362.8338,1747.159,363.65268,1748.1189,364.42316,1749.0902,365.24463,1750.086,366.07068,1751.0309,366.82965,1751.9763,367.6656,1752.9288,368.48798,1753.9016,369.32916,1754.7599,370.0874,1755.7068,370.88855,1756.5837,371.6707,1757.4677,372.4858
31688,739.3043,1526.0677,739.3645,1526.8776,739.4292,1527.6442,739.4846,1528.4592,739.5249,1529.2733,739.5485,1530.0652,739.573,1530.8689,739.5935,1531.7174,739.6474,1532.459,739.68274,1533.2523,739.68854,1534.0287,739.7057,1534.8135,739.7335,1535.5875,739.74884,1536.3286,739.73975,1537.093,739.7675,1537.7388,739.7576,1538.4672,739.76447,1539.1774,739.78174,1539.8885,739.7887,1540.5723,739.8223,1541.2423,739.84015,1541.9235,739.8487,1542.6008,739.8773,1543.2913,739.8975,1543.9462,739.90826,1544.5868,739.9105,1545.2424,739.9228,1545.8444,739.92786,1546.4401,739.9244,1547.0775
31705,1826.764,441.70392,1826.1793,441.23538,1825.6569,440.80444,1825.0802,440.34802,1824.5111,439.9175,1823.9203,439.48062,1823.369,439.02863,1822.7866,438.57706,1822.2114,438.16943,1821.6132,437.70392,1821.0391,437.2886,1820.466,436.859,1819.8362,436.4161,1819.2605,436.03455,1818.625,435.5801,1818.0419,435.1811,1817.4447,434.75943,1816.826,434.32565,1816.2313,433.9181,1815.6111,433.52408,1815.0043,433.11356,1814.3529,432.70343,1813.7379,432.30627,1813.123,431.89252,1812.4795,431.47638,1811.8705,431.08127,1811.2792,430.72092,1810.6609,430.33472,1810.0934,429.95792,1809.5118,429.52753
31715,693.5164,942.06494,693.4716,940.918,693.43616,939.84863,693.40686,938.7313,693.3529,937.59534,693.3173,936.4776,693.2914,935.34045,693.2524,934.21063,693.18964,933.1723,693.13947,932.0727,693.1097,930.9758,693.0696,929.87616,692.9914,928.7671,692.93933,927.7329,692.906,926.63934,692.8303,925.7063,692.7738,924.6363,692.6778,923.6232,692.63306,922.5933,692.56213,921.58264,692.4352,920.62085,692.33655,919.64606,692.26483,918.666,692.14496,917.6723,692.02527,916.7064,691.90826,915.73065,691.8119,914.77155,691.67804,913.81665,691.609,912.9347,691.51434,911.97644
31723,579.7799,1515.9874,579.8983,1515.2405,579.9979,1514.5427,580.11957,1513.8169,580.249,1513.0588,580.38354,1512.321,580.51227,1511.5652,580.6531,1510.7678,580.7682,1510.0532,580.89374,1509.3,581.0453,1508.5576,581.1521,1507.7726,581.2864,1507.0256,581.39905,1506.2769,581.52277,1505.5265,581.63635,1504.8864,581.8024,1504.1515,581.91815,1503.4434,582.0488,1502.7078,582.177,1501.992,582.279,1501.3136,582.4069,1500.6096,582.5161,1499.8911,582.6081,1499.1517,582.7275,1498.4695,582.86053,1497.7731,582.96075,1497.0665,583.08,1496.425,583.21,1495.7646,583.3235,1495.0336
31731,1738.7916,462.745,1738.475,463.19556,1738.1827,463.63248,1737.8734,464.07062,1737.5437,464.51227,1737.2103,464.9908,1736.8851,465.4244,1736.5725,465.91736,1736.2527,466.36026,1735.9686,466.83548,1735.6373,467.2723,1735.3242,467.74976,1735.0161,468.20056,1734.724,468.65094,1734.4072,469.09985,1734.0851,469.50308,1733.7931,469.95898,1733.4899,470.3858,1733.205,470.83258,1732.8875,471.24786,1732.6438,471.67908,1732.3462,472.11673,1732.0548,472.5291,1731.7753,472.96204,1731.508,473.385,1731.2506,473.8353,1730.985,474.26334,1730.7291,474.66843,1730.4438,475.06268,1730.1744,475.4724
31734,1764.4583,378.6807,1765.5173,379.59946,1766.4644,380.4774,1767.4612,381.38937,1768.4977,382.2957,1769.5472,383.19846,1770.5382,384.10382,1771.5721,385.02725,1772.5784,385.90204,1773.6404,386.80945,1774.6613,387.69952,1775.6647,388.59076,1776.7406,389.51743,1777.7733,390.38544,1778.8625,391.3305,1779.8899,392.20627,1780.941,393.1478,1782.0068,394.068,1783.0504,394.9933,1784.1195,395.89777,1785.2267,396.81924,1786.3296,397.79144,1787.3953,398.64282,1788.4393,399.56335,1789.5168,400.50427,1790.5889,401.4331,1791.594,402.2965,1792.6605,403.20035,1793.6356,404.0825,1794.605,405.0111
31751,209.01248,1521.8235,209.81744,1521.848,210.56697,1521.8478,211.33945,1521.8257,212.16733,1521.8217,212.9463,1521.7821,213.72438,1521.7804,214.49452,1521.7198,215.30911,1521.7076,216.053,1521.6912,216.83028,1521.6483,217.58905,1521.6555,218.3817,1521.602,219.13008,1521.5436,219.92915,1521.5127,220.70549,1521.4716,221.43785,1521.396,222.1958,1521.3625,222.94676,1521.2958,223.72505,1521.2767,224.46332,1521.2208,225.23563,1521.1836,225.9936,1521.119,226.73071,1521.0707,227.46573,1521.0023,228.15869,1520.9507,228.89104,1520.8624,229.62712,1520.8285,230.26936,1520.7559,230.88913,1520.679
31753,244.31113,1304.6581,244.36426,1303.4514,244.41693,1302.2883,244.50523,1301.1069,244.57906,1299.9008,244.65614,1298.7068,244.74086,1297.538,244.82664,1296.3123,244.87868,1295.1943,244.90344,1294.0469,244.99643,1292.8794,245.05534,1291.7312,245.12173,1290.5763,245.19542,1289.4918,245.27905,1288.3783,245.32072,1287.367,245.38126,1286.289,245.4394,1285.237,245.51515,1284.1294,245.56389,1283.1007,245.59157,1282.0753,245.64189,1281.0636,245.69008,1280.0555,245.69684,1279.0144,245.73454,1278.0184,245.78783,1277.0283,245.8157,1276.0328,245.83824,1275.0776,245.87483,1274.1584,245.92076,1273.1814
31754,1872.9086,480.1469,1871.8429,479.1124,1870.8553,478.10104,1869.8864,477.0977,1868.852,476.10535,1867.8359,475.12955,1866.8496,474.12778,1865.8357,473.1343,1864.84,472.2252,1863.8003,471.24936,1862.8247,470.28366,1861.8552,469.3612,1860.8274,468.4081,1859.8658,467.49957,1858.8235,466.53036,1857.8572,465.6444,1856.8668,464.70676,1855.8701,463.77563,1854.9056,462.87128,1853.9523,461.99426,1852.9324,461.09705,1851.9081,460.17178,1850.9572,459.35428,1849.9775,458.4377,1848.9882,457.5546,1847.9923,456.64655,1847.114,455.86185,1846.1696,455.0241,1845.3097,454.2279,1844.4021,453.35992
31757,590.6481,1385.9904,589.9419,1386.0262,589.27783,1386.0658,588.5944,1386.1063,587.8734,1386.1327,587.19556,1386.2065,586.53076,1386.2499,585.8635,1386.297,585.13434,1386.3481,584.49896,1386.4205,583.8162,1386.4783,583.13947,1386.5485,582.46405,1386.6147,581.8212,1386.7113,581.136,1386.7982,580.4484,1386.8533,579.8174,1386.9568,579.16077,1387.0176,578.5205,1387.1099,577.84216,1387.1687,577.24963,1387.2566,576.5844,1387.3473,575.9454,1387.4402,575.3123,1387.5192,574.6839,1387.6139,574.098,1387.7454,573.4936,1387.8516,572.86456,1387.9435,572.2926,1388.0294,571.7438,1388.1083
31762,730.37354,1526.714,730.3809,1525.9608,730.3746,1525.2666,730.38385,1524.5164,730.4144,1523.744,730.43286,1522.9641,730.47253,1522.1979,730.4986,1521.3821,730.47595,1520.608,730.4948,1519.8383,730.52136,1519.0364,730.52875,1518.1935,730.5418,1517.3936,730.52893,1516.598,730.5618,1515.7911,730.5638,1515.0747,730.5845,1514.2666,730.59814,1513.4807,730.5976,1512.6744,730.6122,1511.8789,730.60376,1511.1254,730.59766,1510.3402,730.5879,1509.5485,730.5557,1508.7303,730.5427,1507.9641,730.53345,1507.1682,730.5232,1506.3601,730.50604,1505.6171,730.48987,1504.8413,730.48505,1504.0189
31780,729.9678,1532.2203,729.94073,1531.2239,729.8985,1530.2638,729.8827,1529.2695,729.86993,1528.2458,729.845,1527.2268,729.8544,1526.217,729.85065,1525.1609,729.81116,1524.2172,729.76013,1523.1865,729.7613,1522.1661,729.74146,1521.1454,729.70074,1520.0901,729.69214,1519.1241,729.67444,1518.0919,729.6493,1517.1742,729.60657,1516.1484,729.5703,1515.153,729.57605,1514.1472,729.5451,1513.1752,729.50714,1512.1971,729.468,1511.2249,729.46045,1510.2565,729.41675,1509.2614,729.3612,1508.2955,729.3394,1507.3195,729.3424,1506.367,729.28754,1505.3983,729.27734,1504.4735,729.24744,1503.4843
31814,1845.1674,455.3742,1843.9148,454.24985,1842.7427,453.1595,1841.5914,452.0631,1840.3777,450.96878,1839.1492,449.86652,1837.9578,448.7352,1836.7552,447.61514,1835.5857,446.5268,1834.3478,445.39767,1833.1597,444.29587,1832.0079,443.20517,1830.7505,442.07074,1829.5977,441.036,1828.3513,439.88657,1827.1843,438.85236,1825.9753,437.6967,1824.7987,436.58206,1823.6239,435.4854,1822.451,434.42126,1821.2507,433.31226,1820.0032,432.2212,1818.8391,431.19556,1817.6594,430.07706,1816.4467,428.97244,1815.2225,427.83453,1814.1064,426.81403,1812.9171,425.697,1811.856,424.67712,1810.8077,423.5977
31818,1718.9137,448.41986,1718.3655,447.90335,1717.8822,447.40332,1717.3527,446.90222,1716.8107,446.374,1716.2343,445.88922,1715.7075,445.36774,1715.1562,444.8374,1714.5914,444.36386,1714.0146,443.84326,1713.4503,443.3331,1712.8702,442.83936,1712.2614,442.325,1711.6938,441.84418,1711.0513,441.31747,1710.4606,440.82837,1709.8698,440.33337,1709.2631,439.84927,1708.6519,439.35178,1708.0308,438.87723,1707.4319,438.37964,1706.7549,437.88327,1706.143,437.39816,1705.5183,436.89786,1704.8944,436.40256,1704.2632,435.9257,1703.6913,435.45157,1703.063,434.99338,1702.4409,434.49396,1701.85,433.9927
31822,588.3277,1234.1051,588.4737,1234.7299,588.6268,1235.3396,588.7385,1236.0216,588.86584,1236.6936,588.9732,1237.384,589.0606,1238.0825,589.1627,1238.826,589.26776,1239.5548,589.37384,1240.2793,589.4321,1241.0194,589.50476,1241.7788,589.5934,1242.5786,589.6617,1243.3265,589.69543,1244.0903,589.74615,1244.7902,589.7788,1245.5906,589.81445,1246.3513,589.86615,1247.1415,589.8826,1247.8876,589.9096,1248.6538,589.91925,1249.424,589.9438,1250.1927,589.948,1250.9865,589.9512,1251.758,589.97406,1252.554,589.9462,1253.3231,589.9672,1254.0636,589.9551,1254.8273,589.95166,1255.6418
31823,720.8132,1038.7838,720.81805,1040.0658,720.83435,1041.2974,720.82874,1042.5798,720.8398,1043.8816,720.8359,1045.1897,720.8224,1046.4884,720.8064,1047.8269,720.8381,1049.0525,720.8899,1050.3378,720.88635,1051.655,720.9019,1052.9232,720.9197,1054.2122,720.9419,1055.4564,720.9547,1056.7461,720.9727,1057.8727,720.99646,1059.1571,721.0355,1060.389,721.03827,1061.6311,721.05396,1062.8306,721.15015,1064.0455,721.2076,1065.2468,721.24854,1066.4562,721.30084,1067.6802,721.3744,1068.8778,721.47546,1070.0974,721.51953,1071.2783,721.58905,1072.4288,721.65393,1073.5455,721.7118,1074.7255
31833,213.38953,1024.3359,213.92073,1024.3971,214.39763,1024.4474,214.91579,1024.493,215.43254,1024.548,215.90776,1024.5481,216.37025,1024.5858,216.82393,1024.6038,217.2825,1024.6099,217.67557,1024.5951,218.09204,1024.6069,218.50665,1024.6035,218.90633,1024.6006,219.27022,1024.5573,219.66403,1024.5332,220.06412,1024.4966,220.40901,1024.4349,220.74265,1024.3882,221.05875,1024.3014,221.43425,1024.2416,221.7169,1024.1571,222.04582,1024.0681,222.3725,1023.98145,222.66908,1023.89026,222.95178,1023.7866,223.2092,1023.6605,223.48227,1023.544,223.74982,1023.4411,223.9832,1023.3017,224.21034,1023.20654
31834,1738.4165,454.52585,1738.4497,453.89203,1738.4944,453.30472,1738.5503,452.6496,1738.6251,451.99313,1738.7202,451.3165,1738.8073,450.63367,1738.9161,449.8954,1738.9835,449.22888,1739.0562,448.5143,1739.1857,447.8013,1739.3026,447.07724,1739.4111,446.32144,1739.5223,445.5887,1739.6414,444.85776,1739.7677,444.21045,1739.9224,443.45065,1740.0566,442.71976,1740.1816,441.98807,1740.3314,441.24243,1740.4708,440.53217,1740.6132,439.80402,1740.7557,439.06332,1740.8951,438.32407,1741.0616,437.60266,1741.2257,436.8879,1741.3933,436.14148,1741.5465,435.45822,1741.6978,434.7292,1741.8562,433.97067
31835,578.68915,1413.1998,578.66974,1412.0269,578.6497,1410.8733,578.63635,1409.7554,578.6458,1408.5889,578.6485,1407.4285,578.6442,1406.2635,578.6704,1405.0806,578.65155,1403.9758,578.61304,1402.8035,578.62964,1401.6589,578.6266,1400.5104,578.62994,1399.3602,578.63904,1398.2625,578.6794,1397.1438,578.681,1396.1177,578.68634,1395.0056,578.6781,1393.9271,578.6955,1392.8422,578.71246,1391.7692,578.67145,1390.7408,578.64685,1389.706,578.66187,1388.668,578.63,1387.5918,578.59326,1386.5485,578.5811,1385.4902,578.5776,1384.4705,578.56,1383.4376,578.5453,1382.491,578.5377,1381.4393
31860,2155.236,701.02924,2156.3623,702.0089,2157.3828,702.95667,2158.4412,703.8817,2159.5361,704.825,2160.605,705.748,2161.6685,706.6921,2162.7202,707.6056,2163.7334,708.45294,2164.8113,709.3903,2165.8103,710.26117,2166.826,711.1371,2167.8904,712.0292,2168.907,712.85785,2169.9817,713.7653,2170.9592,714.5648,2171.9758,715.45,2173.023,716.29663,2174.008,717.1059,2175.0332,717.88403,2176.0615,718.7011,2177.1145,719.5604,2178.1013,720.31323,2179.0984,721.12787,2180.1177,721.93604,2181.1172,722.7423,2182.0686,723.46106,2183.0789,724.25385,2183.9731,724.9824,2184.8933,725.77374
31882,1823.8334,431.9587,1825.0232,432.85687,1826.0999,433.732,1827.18,434.64423,1828.3245,435.53168,1829.4839,436.42123,1830.59,437.37003,1831.7252,438.2898,1832.8726,439.1962,1834.0328,440.1718,1835.1771,441.11374,1836.2893,442.02496,1837.516,443.04715,1838.6647,443.9528,1839.8715,444.97665,1840.9873,445.92676,1842.1631,446.9737,1843.3442,447.9631,1844.5149,448.979,1845.6837,449.9728,1846.895,451.02637,1848.1162,452.093,1849.2777,453.0693,1850.4691,454.1296,1851.655,455.2113,1852.8624,456.25058,1853.9706,457.25323,1855.1654,458.3143,1856.27,459.3542,1857.3661,460.40543
31932,2198.14,740.39026,2197.2068,739.65027,2196.3618,738.9373,2195.5044,738.17224,2194.6033,737.449,2193.687,736.7217,2192.7903,735.99036,2191.8657,735.2305,2190.983,734.53235,2190.053,733.7925,2189.1382,733.0759,2188.24,732.4017,2187.2725,731.6336,2186.366,730.9655,2185.3865,730.20056,2184.459,729.498,2183.51,728.7476,2182.5583,727.9997,2181.5842,727.2489,2180.635,726.5279,2179.6484,725.79065,2178.6548,725.03613,2177.685,724.3448,2176.7192,723.5865,2175.73,722.83215,2174.7402,722.0899,2173.8057,721.38696,2172.838,720.67926,2171.9404,719.94165,2171.006,719.18286
31949,754.06525,1152.9215,753.588,1152.9458,753.11743,1152.9384,752.64484,1152.9143,752.1364,1152.9106,751.6245,1152.9302,751.1214,1152.9348,750.6136,1152.9292,750.0631,1152.9559,749.5711,1152.9775,749.0337,1152.9753,748.47363,1152.984,747.9283,1152.9877,747.3872,1153.0417,746.8126,1153.0393,746.2344,1153.0404,745.6745,1153.0586,745.10645,1153.073,744.55054,1153.0809,743.93774,1153.096,743.376,1153.0835,742.7843,1153.1171,742.19446,1153.1265,741.61163,1153.1195,741.0174,1153.1295,740.44836,1153.1486,739.86816,1153.1754,739.2866,1153.1747,738.69507,1153.1838,738.14716,1153.1804
31950,2165.7026,709.871,2166.3909,710.4978,2167.0037,711.0906,2167.675,711.6602,2168.375,712.2572,2169.0464,712.8173,2169.6892,713.3949,2170.3555,713.93884,2171.0222,714.4581,2171.6816,715.01514,2172.3232,715.5347,2172.9766,716.0427,2173.654,716.5659,2174.2969,717.05615,2174.984,717.57556,2175.6265,718.0236,2176.2468,718.50616,2176.9075,718.9932,2177.5486,719.4472,2178.2185,719.8974,2178.863,720.33466,2179.555,720.81116,2180.193,721.2238,2180.8313,721.64716,2181.4736,722.1005,2182.0986,722.49524,2182.6946,722.8729,2183.3066,723.27405,2183.8777,723.649,2184.478,724.07135
3196,571.7403,1531.076,572.2715,1530.9213,572.7295,1530.7323,573.2589,1530.4989,573.7877,1530.261,574.2592,1529.9803,574.7404,1529.7253,575.218,1529.4036,575.6704,1529.0983,576.1095,1528.7637,576.5566,1528.3998,576.9916,1528.0441,577.4221,1527.627,577.8234,1527.2196,578.2331,1526.8086,578.61017,1526.4167,578.96344,1525.9464,579.3426,1525.5122,579.6796,1525.013,580.0356,1524.5138,580.31104,1524.0214,580.66046,1523.5242,580.948,1522.982,581.23444,1522.4414,581.53705,1521.9053,581.79065,1521.3489,582.0609,1520.7964,582.31323,1520.2585,582.5206,1519.6581,582.7527,1519.0568
31969,1782.1134,401.0907,1781.4175,400.43246,1780.7878,399.8145,1780.0948,399.19055,1779.4,398.59213,1778.7161,398.0035,1778.0592,397.39423,1777.3809,396.79907,1776.73,396.246,1776.0447,395.6421,1775.4089,395.0921,1774.7639,394.54846,1774.0854,394.016,1773.4667,393.50308,1772.7552,392.94138,1772.1373,392.45477,1771.5011,391.9209,1770.8408,391.41064,1770.2131,390.91614,1769.5665,390.44574,1768.9177,389.96802,1768.2377,389.45688,1767.6077,389.03394,1766.9762,388.5578,1766.3448,388.1005,1765.701,387.64456,1765.1316,387.2382,1764.5066,386.79688,1763.9587,386.3924,1763.3848,385.95602
31974,2112.445,661.54114,2113.4536,662.39355,2114.3628,663.23895,2115.3142,664.05756,2116.288,664.8697,2117.301,665.6895,2118.235,666.5474,2119.217,667.35,2120.1794,668.1602,2121.1636,668.974,2122.124,669.77704,2123.0637,670.58,2124.0842,671.4143,2125.023,672.16376,2126.052,672.9902,2127.024,673.7519,2127.9866,674.5393,2128.966,675.31433,2129.9465,676.0981,2130.9314,676.8598,2131.9338,677.6299,2132.9622,678.43286,2133.9346,679.1645,2134.8958,679.9517,2135.873,680.7372,2136.8835,681.5116,2137.796,682.2122,2138.7864,683.0115,2139.6855,683.705,2140.5632,684.45416
31979,1907.4631,501.3742,1908.6454,502.3519,1909.6954,503.29462,1910.7891,504.23172,1911.9506,505.17953,1913.0967,506.12625,1914.1827,507.08984,1915.2928,508.0456,1916.3834,508.95013,1917.548,509.95728,1918.6155,510.86398,1919.6833,511.76022,1920.8118,512.74945,1921.8802,513.6466,1923.0153,514.6223,1924.1016,515.4925,1925.1992,516.467,1926.3069,517.43066,1927.3776,518.37396,1928.4398,519.2646,1929.5607,520.21136,1930.6865,521.19434,1931.7379,522.0645,1932.8015,523.00055,1933.8778,523.9401,1934.9689,524.9004,1935.978,525.7602,1937.0338,526.6515,1937.9828,527.5234,1938.9674,528.45703
3199,584.4933,1151.9896,584.563,1151.4889,584.61926,1151.013,584.688,1150.5548,584.7269,1150.0493,584.80273,1149.5438,584.89886,1149.0747,584.96844,1148.5742,584.9908,1148.1357,585.0323,1147.6421,585.1043,1147.1532,585.13354,1146.6854,585.1728,1146.2003,585.21216,1145.7517,585.235,1145.255,585.2531,1144.8905,585.2944,1144.4518,585.3155,1144.029,585.3647,1143.5947,585.3652,1143.1533,585.3737,1142.7635,585.3707,1142.3351,585.3695,1141.9109,585.3705,1141.462,585.3711,1141.0541,585.3728,1140.6545,585.385,1140.2291,585.3677,1139.8303,585.38434,1139.4309,585.3855,1138.9679
31990,1792.2523,409.44894,1791.2911,408.71988,1790.3977,408.0245,1789.4777,407.31543,1788.559,406.62006,1787.6545,405.9378,1786.7556,405.25708,1785.8665,404.55423,1784.9777,403.88766,1784.0862,403.2077,1783.2241,402.5808,1782.381,401.96506,1781.4762,401.29654,1780.6556,400.69604,1779.7312,400.05304,1778.9143,399.44226,1778.0728,398.8083,1777.2185,398.18774,1776.3801,397.59372,1775.5436,397.01886,1774.6967,396.4367,1773.8104,395.8238,1772.9923,395.30295,1772.1642,394.70148,1771.3435,394.12057,1770.4948,393.54504,1769.7177,393.0232,1768.8934,392.4732,1768.167,391.9598,1767.423,391.40152
31996,1740.1781,450.87317,1740.503,450.41452,1740.8282,450.00214,1741.1704,449.57852,1741.5576,449.15488,1741.9647,448.72574,1742.3625,448.30692,1742.7717,447.87073,1743.2164,447.4894,1743.624,447.10587,1744.0962,446.71173,1744.554,446.3462,1745.0658,446.0054,1745.5358,445.63287,1746.0604,445.31934,1746.586,445.044,1747.1102,444.7425,1747.6425,444.45847,1748.1838,444.18585,1748.7588,443.95096,1749.3164,443.73102,1749.8793,443.50516,1750.4414,443.27658,1751.0095,443.07816,1751.6006,442.89084,1752.1725,442.70355,1752.7556,442.50256,1753.3491,442.36566,1753.943,442.21558,1754.5244,442.08157
32,1762.7936,384.77902,1761.988,384.0863,1761.2621,383.44666,1760.5114,382.7578,1759.7341,382.09244,1758.9419,381.42386,1758.1952,380.75107,1757.4276,380.04922,1756.6647,379.3842,1755.8762,378.67374,1755.1301,377.99887,1754.3925,377.32956,1753.5798,376.58054,1752.8386,375.91028,1752.0349,375.1862,1751.3074,374.52414,1750.566,373.78598,1749.7937,373.05835,1749.0327,372.33545,1748.2838,371.62308,1747.5474,370.90808,1746.7424,370.16202,1746.0269,369.5006,1745.2822,368.75677,1744.524,368.02768,1743.7769,367.28677,1743.1116,366.61978,1742.3679,365.89908,1741.6986,365.18683,1741.0148,364.41364
32003,579.6567,1386.285,578.8456,1386.1489,578.07996,1386.013,577.2864,1385.8849,576.4521,1385.7401,575.62286,1385.6439,574.82434,1385.4935,574.01245,1385.3678,573.1545,1385.2493,572.3596,1385.1132,571.4959,1384.988,570.67596,1384.8588,569.8011,1384.7285,568.95435,1384.656,568.07837,1384.4944,567.21094,1384.3718,566.3757,1384.2606,565.5067,1384.1301,564.627,1384.004,563.7389,1383.8639,562.8844,1383.7451,561.9883,1383.6237,561.1143,1383.5065,560.23846,1383.353,559.3534,1383.2292,558.4934,1383.1064,557.6291,1383.0095,556.75714,1382.8652,555.94696,1382.7399,555.138,1382.5677
